,Exit Trade Id,Column,Size,Entry Order Id,Entry Index,Avg Entry Price,Entry Fees,Exit Order Id,Exit Index,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
19,19,0,0.03887278405820264,38,2018-11-03 18:00:00,6373.080982381245,0.0,39,2018-11-03 23:00:00,6387.094824894474,0.0,-0.5447570738423906,-0.002198911727619745,Short,Closed,19
20,20,0,0.03802901422216163,40,2018-11-04 23:00:00,6485.834348083697,0.0,41,2018-11-05 04:00:00,6472.7707298180685,0.0,-0.4967965248164603,-0.0020141769839508534,Long,Closed,20
21,21,0,0.058548063806345925,42,2018-11-29 04:00:00,4195.805593653126,0.0,43,2018-11-29 12:00:00,4282.0151177559865,0.0,5.047400717888991,0.0205465963993344,Long,Closed,21
22,22,0,0.07763454795411094,44,2018-12-14 08:00:00,3294.294895658779,0.0,45,2018-12-14 13:00:00,3283.014413237203,0.0,0.8757551535033485,0.003424247913094068,Short,Closed,22
23,23,0,0.06886889535936652,46,2018-12-25 10:00:00,3739.0262180819113,0.0,47,2018-12-25 17:00:00,3676.3074089012,0.0,4.319375106530515,0.016774102539694406,Short,Closed,23
24,24,0,0.07777559374254088,48,2019-01-29 02:00:00,3421.9135176656446,0.0,49,2019-01-29 12:00:00,3394.112676486737,0.0,2.162226929231565,0.008124355287000954,Short,Closed,24
25,25,0,0.07391707616858095,50,2019-02-08 23:00:00,3659.0436669016804,0.0,51,2019-02-09 06:00:00,3647.134490175886,0.0,-0.8802915231456154,-0.003254723859548332,Long,Closed,25
26,26,0,0.07222489135828847,52,2019-03-04 18:00:00,3720.3964080924525,0.0,53,2019-03-05 00:00:00,3719.4072120220494,0.0,0.07144457871692111,0.0002658845891399096,Short,Closed,26
27,27,0,0.07011798317789897,54,2019-03-06 04:00:00,3834.224878653073,0.0,55,2019-03-06 09:00:00,3853.927008652471,0.0,1.381473619866597,0.005138490991775002,Long,Closed,27
28,28,0,0.06578769902931304,56,2019-04-01 11:00:00,4128.599522235749,0.0,57,2019-04-01 16:00:00,4150.234760627383,0.0,1.42333255173628,0.005240333501738694,Long,Closed,28
29,29,0,0.05822352178665816,58,2019-04-02 18:00:00,4713.8633916812505,0.0,59,2019-04-03 00:00:00,4937.208806172481,0.0,13.003956606580346,0.047380544562529575,Long,Closed,29
30,30,0,0.057990816592107274,60,2019-04-17 09:00:00,5181.262461114207,0.0,61,2019-04-17 14:00:00,5187.283991740429,0.0,0.3491934781490045,0.0011621744066073094,Long,Closed,30
31,31,0,0.05302182788572458,62,2019-05-06 12:00:00,5680.000861219399,0.0,63,2019-05-06 17:00:00,5762.826221278502,0.0,-4.391551985626961,-0.01458192737691284,Short,Closed,31
32,32,0,0.03725988777401596,64,2019-05-24 03:00:00,7847.06937005288,0.0,65,2019-05-24 09:00:00,7920.722105017762,0.0,2.74429263904085,0.009386018077776444,Long,Closed,32
33,33,0,0.0382118735578377,66,2019-06-06 08:00:00,7795.208180784782,0.0,67,2019-06-06 13:00:00,7715.825636573292,0.0,-3.0333557421088813,-0.010183505349756707,Long,Closed,33
34,34,0,0.03822955686365679,68,2019-06-10 05:00:00,7632.91081080662,0.0,69,2019-06-10 12:00:00,7950.505822601362,0.0,-12.141516563020787,-0.04160863655646178,Short,Closed,34
35,35,0,0.033873343574589446,70,2019-06-11 07:00:00,7897.648608612538,0.0,71,2019-06-11 15:00:00,7761.469086606186,0.0,-4.612855736744507,-0.017243046475611114,Long,Closed,35
36,36,0,0.02407284575533586,72,2019-06-22 23:00:00,10729.68505271836,0.0,73,2019-06-23 10:00:00,10596.410978352564,0.0,-3.2082862353929613,-0.012421061169174841,Long,Closed,36
37,37,0,0.022194842445726413,74,2019-06-30 21:00:00,11348.468970778142,0.0,75,2019-07-01 03:00:00,11142.817199400317,0.0,4.564408664415367,0.0181215432590396,Short,Closed,37
38,38,0,0.024878236281881096,76,2019-07-14 22:00:00,10491.35055950724,0.0,77,2019-07-15 05:00:00,10172.130548953002,0.0,7.941630848472926,0.03042697017353615,Short,Closed,38
39,39,0,0.02636032002852268,78,2019-07-20 02:00:00,10504.02876493189,0.0,79,2019-07-20 07:00:00,10560.652414768962,0.0,1.4926175308881966,0.005390660203265171,Long,Closed,39
40,40,0,0.026992372524949168,80,2019-08-02 04:00:00,10368.662281742718,0.0,81,2019-08-02 11:00:00,10465.377464899591,0.0,2.6105722525890087,0.009327643289836004,Long,Closed,40
41,41,0,0.024106091609623813,82,2019-08-06 05:00:00,11826.717661918648,0.0,83,2019-08-06 18:00:00,11734.083256687209,0.0,-2.2330534587121065,-0.00783263859673571,Long,Closed,41
42,42,0,0.02787728525750996,84,2019-09-11 01:00:00,10066.612652189397,0.0,85,2019-09-11 07:00:00,10066.0,0.0,0.017079079847405865,6.08598155668458e-05,Short,Closed,42
43,43,0,0.027551248085198436,86,2019-09-18 17:00:00,10186.979180533775,0.0,87,2019-09-18 23:00:00,10156.940270278292,0.0,0.8276094686578404,0.0029487554380090166,Short,Closed,43
44,44,0,0.02898675640268143,88,2019-09-24 06:00:00,9739.59299402113,0.0,89,2019-09-24 13:00:00,9632.88572938711,0.0,3.093097486342799,0.01095602913792441,Short,Closed,44
45,45,0,0.03650874862169709,90,2019-10-06 13:00:00,7902.363555133755,0.0,91,2019-10-06 18:00:00,7835.418847276862,0.0,2.444067510700222,0.008471479120117368,Short,Closed,45
46,46,0,0.035658148225068846,92,2019-10-08 00:00:00,8227.95221224567,0.0,93,2019-10-08 07:00:00,8202.778880982007,0.0,-0.8976343775184432,-0.0030594892403722493,Long,Closed,46
47,47,0,0.0368870404694298,94,2019-10-20 07:00:00,7905.1685119510985,0.0,95,2019-10-20 12:00:00,7950.061671762441,0.0,-1.6559758027615885,-0.005678963040885611,Short,Closed,47
48,48,0,0.03166900599300319,96,2019-11-01 09:00:00,9103.106023478347,0.0,97,2019-11-01 15:00:00,9082.448735997385,0.0,0.6541957610337477,0.0022692570456372503,Short,Closed,48
49,49,0,0.040086643472882495,98,2019-12-10 23:00:00,7224.219481744573,0.0,99,2019-12-11 05:00:00,7195.583852482459,0.0,1.1479062608519826,0.003963837108558921,Short,Closed,49
50,50,0,0.04118022739750069,100,2019-12-19 13:00:00,7088.123152859666,0.0,101,2019-12-19 18:00:00,7157.52461746654,0.0,-2.857968094230671,-0.009791232899060795,Short,Closed,50
51,51,0,0.03629138454139819,102,2020-01-09 14:00:00,7885.468980698301,0.0,103,2020-01-09 19:00:00,7917.531350034789,0.0,-1.163587774898815,-0.004066006652866012,Short,Closed,51
52,52,0,0.03498161277052419,104,2020-01-11 09:00:00,8114.188827713625,0.0,105,2020-01-11 16:00:00,8169.447825796614,0.0,1.9330488730262232,0.006810169107015785,Long,Closed,52
53,53,0,0.028196264092919133,106,2020-02-11 22:00:00,10203.958521451676,0.0,107,2020-02-12 03:00:00,10262.971304477647,0.0,1.6639400150584152,0.00578332251173984,Long,Closed,53
54,54,0,0.02932738959503926,108,2020-02-15 22:00:00,9923.87639380597,0.0,109,2020-02-16 03:00:00,10000.674080710724,0.0,-2.2522756838535543,-0.0077386783004156755,Short,Closed,54
55,55,0,0.03248326543858478,110,2020-03-03 09:00:00,8821.060138433471,0.0,111,2020-03-03 21:00:00,8733.264978180665,0.0,-2.8518734947149937,-0.009952903491756239,Long,Closed,55
56,56,0,0.03560006399688409,112,2020-03-09 09:00:00,7888.55578915824,0.0,113,2020-03-09 14:00:00,7722.592161614056,0.0,5.908315761727977,0.021038531257176182,Short,Closed,56
57,57,0,0.030283719949385356,114,2020-06-23 07:00:00,9663.598889092866,0.0,115,2020-06-23 17:00:00,9664.13334346074,0.0,0.016185266402430898,5.5305934570351764e-05,Long,Closed,57
58,58,0,0.031893802595787675,116,2020-06-26 21:00:00,9176.770067296402,0.0,117,2020-06-27 04:00:00,9159.581176507269,0.0,0.5482190896692032,0.0018730872260155037,Short,Closed,58
59,59,0,0.03253558262018491,118,2020-07-05 19:00:00,9029.453524842193,0.0,119,2020-07-06 01:00:00,9087.753488730004,0.0,-1.896823291825683,-0.0064566436636961655,Short,Closed,59
60,60,0,0.03084409557891193,120,2020-07-09 11:00:00,9401.63357512204,0.0,121,2020-07-10 00:00:00,9214.115139961554,0.0,-5.783836536898036,-0.01994530351158172,Long,Closed,60
61,61,0,0.02920850127474001,122,2020-07-24 11:00:00,9532.060850926144,0.0,123,2020-07-24 16:00:00,9575.747937726606,0.0,-1.276034330500977,-0.0045831733015235104,Short,Closed,61
62,62,0,0.02433785004997019,124,2020-08-01 02:00:00,11334.819726794707,0.0,125,2020-08-01 07:00:00,11657.495147187752,0.0,7.853225996337017,0.028467627026326943,Long,Closed,62
63,63,0,0.023678780076615582,126,2020-08-17 20:00:00,12313.624008645387,0.0,127,2020-08-18 01:00:00,12327.282486911748,0.0,0.3234161030504197,0.0011092167713398103,Long,Closed,63
64,64,0,0.0259017274351225,128,2020-08-26 00:00:00,11281.812295526786,0.0,129,2020-08-26 07:00:00,11347.986918758845,0.0,-1.7140370540786876,-0.005865602218740684,Short,Closed,64
65,65,0,0.025433698308387622,130,2020-09-02 20:00:00,11354.634683606071,0.0,131,2020-09-03 02:00:00,11424.616889152065,0.0,-1.7799063028123783,-0.0061633163457944454,Short,Closed,65
66,66,0,0.026598660172889643,132,2020-09-03 21:00:00,10723.492780658333,0.0,133,2020-09-04 02:00:00,10261.302092241933,0.0,12.293653056261746,0.04310075997347064,Short,Closed,66
67,67,0,0.030158854480731506,134,2020-09-10 00:00:00,10272.86519286177,0.0,135,2020-09-10 06:00:00,10327.739939022937,0.0,1.6549594841417274,0.005341717732195864,Long,Closed,67
68,68,0,0.03044375478707427,136,2020-09-11 10:00:00,10285.4515683105,0.0,137,2020-09-11 17:00:00,10296.977983867962,0.0,-0.35090736880528084,-0.0011206523584219264,Short,Closed,68
69,69,0,0.030159956059506263,138,2020-09-12 04:00:00,10358.965711552744,0.0,139,2020-09-12 09:00:00,10354.253090840924,0.0,-0.14213243359358785,-0.0004549315870949883,Long,Closed,69
70,70,0,0.03038383522955429,140,2020-09-14 00:00:00,10273.281284502098,0.0,141,2020-09-14 06:00:00,10359.767092016426,0.0,-2.6277705252102805,-0.008418518399257406,Short,Closed,70
71,71,0,0.02827012590120672,142,2020-09-28 08:00:00,10855.492679346557,0.0,143,2020-09-28 15:00:00,10901.862036025455,0.0,1.3108675512704053,0.004271511026590193,Long,Closed,71
72,72,0,0.028963230198288534,144,2020-10-05 07:00:00,10686.234848403925,0.0,145,2020-10-05 12:00:00,10695.56714213612,0.0,0.2702933716436178,0.0008733004528334088,Long,Closed,72
73,73,0,0.020728657993668652,146,2020-11-08 03:00:00,14957.478998654138,0.0,147,2020-11-08 11:00:00,15171.047488713815,0.0,-4.42698818867126,-0.014278374723367042,Short,Closed,73
74,74,0,0.01766061150517267,148,2020-11-26 13:00:00,17054.59010550245,0.0,149,2020-11-26 18:00:00,16531.792355544723,0.0,9.23292795778184,0.030654372032609217,Short,Closed,74
75,75,0,0.01644170041705156,150,2020-12-16 02:00:00,19442.04906064868,0.0,151,2020-12-16 09:00:00,19516.68313110349,0.0,1.2271110273231898,0.0038387965292134185,Long,Closed,75
76,76,0,0.011903114091839754,152,2020-12-27 18:00:00,27061.369463330448,0.0,153,2020-12-28 02:00:00,27084.92814447353,0.0,0.2804216694994466,0.0008705650013393048,Long,Closed,76
77,77,0,0.008393837114358845,154,2021-01-15 10:00:00,38441.94343376852,0.0,155,2021-01-15 15:00:00,35610.61173752075,0.0,23.765737075025186,0.07365214771531697,Short,Closed,77
78,78,0,0.010642765028656824,156,2021-01-21 01:00:00,34784.840658952526,0.0,157,2021-01-21 11:00:00,32208.580301673865,0.0,27.41853363516026,0.07406273274434597,Short,Closed,78
79,79,0,0.013610386224507545,158,2021-01-21 21:00:00,31229.38217561123,0.0,159,2021-01-22 02:00:00,30710.95257334326,0.0,7.056027117084909,0.016600699922678618,Short,Closed,79
80,80,0,0.013175556060640834,160,2021-01-31 14:00:00,33331.117500905726,0.0,161,2021-01-31 19:00:00,32809.0435928667,0.0,6.878614043166067,0.015663258455851106,Short,Closed,80
81,81,0,0.008835303590160073,162,2021-02-17 14:00:00,51261.762616480366,0.0,163,2021-02-17 19:00:00,52141.82786125815,0.0,7.775643616760249,0.017168064456972984,Long,Closed,81
82,82,0,0.007797246439366075,164,2021-03-14 21:00:00,60080.76391579712,0.0,165,2021-03-15 02:00:00,60070.09436160944,0.0,0.08319314339956918,0.0001775868596251664,Short,Closed,82
83,83,0,0.008965470009020284,166,2021-03-25 07:00:00,52270.64597083543,0.0,167,2021-03-25 13:00:00,51653.34635935399,0.0,5.534381153316701,0.011809680175482463,Short,Closed,83
84,84,0,0.008034398137577036,168,2021-04-11 19:00:00,59705.73811455905,0.0,169,2021-04-12 01:00:00,59865.072532654594,0.0,-1.2801561519987672,-0.00266866172544129,Short,Closed,84
85,85,0,0.009377829088808187,170,2021-05-13 07:00:00,50879.51105610486,0.0,171,2021-05-13 15:00:00,49628.199893157376,0.0,11.73458222303924,0.024593616113324175,Short,Closed,85
86,86,0,0.012964136715692699,172,2021-05-27 00:00:00,38614.87534656934,0.0,173,2021-05-27 05:00:00,38135.88453471955,0.0,6.209702370381194,0.012404308120920443,Short,Closed,86
87,87,0,0.013890923142741407,174,2021-05-31 21:00:00,36932.60143485837,0.0,175,2021-06-01 02:00:00,36850.60270709249,0.0,-1.1390380251984311,-0.0022202261573832085,Long,Closed,87
88,88,0,0.015532853897205967,176,2021-06-08 12:00:00,32881.906655582134,0.0,177,2021-06-08 18:00:00,32735.942620430964,0.0,2.267238032249736,0.004439038060659088,Short,Closed,88
89,89,0,0.01294008232402102,178,2021-06-14 20:00:00,39820.79210197026,0.0,179,2021-06-15 01:00:00,39922.14557141478,0.0,1.3115222384371918,0.0025452399134848363,Long,Closed,89
90,90,0,0.014489240926486123,180,2021-06-19 00:00:00,35744.27225772528,0.0,181,2021-06-19 06:00:00,35773.10484965945,0.0,-0.4177623710693297,-0.0008066353044282233,Short,Closed,90
91,91,0,0.016295212886846478,182,2021-06-26 06:00:00,31731.51841172559,0.0,183,2021-06-26 14:00:00,31255.08599988601,0.0,7.763567577119602,0.015014485145580743,Short,Closed,91
92,92,0,0.01684906012155658,184,2021-07-17 09:00:00,31610.0114222272,0.0,185,2021-07-17 15:00:00,31765.16560938837,0.0,-2.6142022275897716,-0.004908387570276829,Short,Closed,92
93,93,0,0.012612294260582997,186,2021-07-31 04:00:00,41814.00842265468,0.0,187,2021-07-31 09:00:00,41640.00520710192,0.0,-2.1945797568390617,-0.004161361756900727,Long,Closed,93
94,94,0,0.012120238269365348,188,2021-09-21 09:00:00,43149.433806858935,0.0,189,2021-09-21 18:00:00,42197.07823975059,0.0,11.542776390509744,0.02207110228540158,Short,Closed,94
95,95,0,0.011436158075043997,190,2021-10-02 05:00:00,47749.16262306538,0.0,191,2021-10-02 13:00:00,47826.02965700513,0.0,0.8790635508947844,0.0016098090462139728,Long,Closed,95
96,96,0,0.008690580921015628,192,2021-10-22 04:00:00,63036.648963867636,0.0,193,2021-10-22 09:00:00,63291.171826682265,0.0,-2.211951535539015,-0.004037696593937148,Short,Closed,96
97,97,0,0.00864920626423667,194,2021-10-25 21:00:00,62826.712548868454,0.0,195,2021-10-26 02:00:00,62730.32283261624,0.0,-0.8336945376165659,-0.0015342155007271815,Long,Closed,97
98,98,0,0.008568985044600012,196,2021-11-02 23:00:00,63220.3001690644,0.0,197,2021-11-03 07:00:00,63395.35952265538,0.0,1.5000809828384263,0.002769037051751277,Long,Closed,98
99,99,0,0.011184595547268767,198,2021-12-04 21:00:00,48703.94877734628,0.0,199,2021-12-05 07:00:00,49288.78156163602,0.0,-6.541118155063714,-0.012007913094754121,Short,Closed,99
100,100,0,0.011145067125388802,200,2021-12-17 05:00:00,47702.87395652083,0.0,201,2021-12-17 11:00:00,47112.48220386599,0.0,6.57995571361414,0.012376439901565636,Short,Closed,100
101,101,0,0.01264304873715698,202,2022-01-15 02:00:00,43091.79336985812,0.0,203,2022-01-15 07:00:00,43089.183726041,0.0,-0.032993853966445386,-6.056011163702378e-05,Long,Closed,101
102,102,0,0.012309377246548377,204,2022-02-10 01:00:00,44254.5260517896,0.0,205,2022-02-10 06:00:00,43875.98360792243,0.0,-4.659621745391405,-0.0085537565903243,Long,Closed,102
103,103,0,0.012664950314492161,206,2022-02-12 12:00:00,42276.234746473856,0.0,207,2022-02-12 18:00:00,42830.28047474532,0.0,-7.016961620514735,-0.013105370702807843,Short,Closed,103
104,104,0,0.013481603253450816,208,2022-02-25 09:00:00,38674.36828579056,0.0,209,2022-02-25 15:00:00,39411.586801540565,0.0,9.93888754043951,0.019062199291846552,Long,Closed,104
105,105,0,0.01376665318098872,210,2022-03-10 21:00:00,39317.49113395432,0.0,211,2022-03-11 05:00:00,38771.74027036288,0.0,7.513162862288368,0.013880612619255559,Short,Closed,105
106,106,0,0.013493777898438758,212,2022-03-21 01:00:00,41226.15581042643,0.0,213,2022-03-21 09:00:00,41330.44294579615,0.0,-1.4072274423433555,-0.002529635211424206,Short,Closed,106
107,107,0,0.012867532883288766,214,2022-03-24 05:00:00,43013.850459745285,0.0,215,2022-03-24 10:00:00,43003.987748058455,0.0,-0.12690876694875897,-0.00022929153241154474,Long,Closed,107
108,108,0,0.01457688850274777,216,2022-05-01 06:00:00,37952.42843419266,0.0,217,2022-05-01 13:00:00,37922.08937948971,0.0,0.4422490176835936,0.000799396928066174,Short,Closed,108
109,109,0,0.018959282315335082,218,2022-05-12 01:00:00,29226.465776128956,0.0,219,2022-05-12 06:00:00,27113.29935336813,0.0,40.064118788409246,0.07230318023901403,Short,Closed,109
110,110,0,0.02123142522796416,220,2022-05-16 23:00:00,29872.74977991397,0.0,221,2022-05-17 06:00:00,30529.992110382937,0.0,-13.95419139600483,-0.022001400450617038,Short,Closed,110
111,111,0,0.02003920356328619,222,2022-05-20 07:00:00,30257.32378031122,0.0,223,2022-05-20 13:00:00,30361.14195001872,0.0,2.080433436336307,0.0034311748937641265,Long,Closed,111
112,112,0,0.021172013424553836,224,2022-05-27 10:00:00,28834.93058239709,0.0,225,2022-05-27 15:00:00,28850.39257007367,0.0,-0.32736141065879565,-0.0005362242032244432,Short,Closed,112
113,113,0,0.03047177214617757,226,2022-06-29 12:00:00,20013.23755112716,0.0,227,2022-06-29 18:00:00,20052.66169124182,0.0,-1.2013234146329523,-0.0019699031710359812,Short,Closed,113
114,114,0,0.02922312365618432,228,2022-07-15 17:00:00,20786.14780824286,0.0,229,2022-07-15 22:00:00,20890.76136281155,0.0,3.0571348412738644,0.005032849546427581,Long,Closed,114
115,115,0,0.02644749034628462,230,2022-08-01 16:00:00,23198.81506279653,0.0,231,2022-08-01 22:00:00,23164.79048445262,0.0,0.8998647072869517,0.0014666515618064495,Short,Closed,115
116,116,0,0.026714612433480035,232,2022-08-05 16:00:00,23034.21651223137,0.0,233,2022-08-05 21:00:00,23106.31352417769,0.0,1.9260437317578862,0.003129996277843209,Long,Closed,116
117,117,0,0.029210987058973226,234,2022-08-20 08:00:00,21197.580658488307,0.0,235,2022-08-20 17:00:00,21257.17941316026,0.0,-1.740938451453303,-0.002811582870335072,Short,Closed,117
118,118,0,0.02868244259925859,236,2022-08-22 04:00:00,21466.80413507224,0.0,237,2022-08-22 10:00:00,21280.11251852144,0.0,-5.354771575481095,-0.00869675874322552,Long,Closed,118
119,119,0,0.03062920093938422,238,2022-09-16 05:00:00,19752.746258059506,0.0,239,2022-09-16 11:00:00,19867.802927212,0.0,-3.5240938388880068,-0.005824844183656196,Short,Closed,119
120,120,0,0.029603976389313443,240,2022-10-05 05:00:00,20198.727316268672,0.0,241,2022-10-05 11:00:00,20027.38385909067,0.0,-5.072447660760872,-0.008482883822090882,Long,Closed,120
121,121,0,0.027462297346727265,242,2022-11-05 11:00:00,21404.53669341425,0.0,243,2022-11-05 19:00:00,21331.114258433965,0.0,-2.0163487413493613,-0.0034302277144301163,Long,Closed,121
122,122,0,0.028172956121131208,244,2022-11-07 13:00:00,20721.46959838936,0.0,245,2022-11-07 19:00:00,20847.44440117617,0.0,-3.5490825912809214,-0.0060794338060173375,Short,Closed,122
123,123,0,0.03161575169283829,246,2022-11-09 07:00:00,18240.49271961005,0.0,247,2022-11-09 12:00:00,17620.719244961314,0.0,19.594604280302065,0.03397789106773571,Short,Closed,123
124,124,0,0.03757254478642373,248,2022-11-23 17:00:00,16391.6524856032,0.0,249,2022-11-24 00:00:00,16563.93026719229,0.0,6.4729146644617686,0.010510092361975133,Long,Closed,124
125,125,0,0.037639541164666404,250,2022-12-27 23:00:00,16706.418489979933,0.0,251,2022-12-28 04:00:00,16660.450536004486,0.0,1.7302126959143607,0.002751514575252513,Short,Closed,125
